,Name,District,Price
1073,"Ocean Shores Phase 3 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 11",Tiu Keng Leng,"$11.55
M"
1074,"Galaxia 3 Rooms
Flat 6 Middle Floor Block A",Diamond Hill / San Po Kong / Ngau Chi Wan,"$10.5
M"
1075,"Tregunter 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 2",Mid-Levels Central / Admiralty,"$68
M"
1076,"Vantage Park 3 Rooms 1 Living Room
Flat E Middle Floor Block 1",Mid-Levels West,"$23
M"
1077,"Metro City Phase 3 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 02",Po Lam / Tseung Kwan O Station,"$9.7
M"
1078,"The Harbourside 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 3",Kowloon Station,"$40
M"
1079,"Wonderland Villas 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 08",Mei Foo,"$14.9
M"
1080,"City One Shatin Phase 4 2 Rooms
Flat G Higher Floor Block 38",Shatin,"$5.85
M"
1081,"City One Shatin Phase 5
Flat E Higher Floor Block 50",Shatin,"$5.8
M"
1082,"Yue Fai Court 2 Rooms
Flat 7 Higher Floor Block B",Aberdeen / Wong Chuk Hang,"$6.08
M"
1083,"The Palazzo 3 Rooms 1 Living Room
Flat C Middle Floor Tower 10",Kau To Shan / Fotan,"$14
M"
1084,"Wing Fai Centre
Flat C Higher Floor Block 4",Sheung Shui / Fanling,"$4.8
M"
1085,"Cheong Kat Mansion 2 Living Rooms
Flat C Middle Floor",Hong Kong West,"$5.38
M"
1086,"Laguna City Phase 2
Flat B Middle Floor Block 25",Lam Tin / Yau Tong,"$8.1
M"
1087,"Emerald Green
Flat C Middle Floor Block 1",Yuen Long,"$6
M"
1088,"Horizon Mansion 2 Rooms 2 Living Rooms
Flat 104 Higher Floor",Mid-Levels Central / Admiralty,"$45
M"
1089,"Fortune Plaza
Flat D Middle Floor Block 1 (Fu Cheong Court)",Tai Po,"$5.8
M"
1090,"Grand Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Blk 3",Ho Man Tin,"$23
M"
1091,"La Cite Noble 3 Rooms 1 Living Room
Flat F Higher Floor Block 2",Hang Hau,"$10.5
M"
1092,"Golden Lion Garden Stage 2 1 Room 1 Living Room
Flat 8 Higher Floor Stage 2 - Blk C - (Golden Peace Court)",Shatin,"$5.55
M"
1093,"Kam Fung Court
Flat 9 Higher Floor Block J (Kam Lan House)",Ma On Shan,"$4.8
M"
1094,"Parc Oasis 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 03",Yau Yat Chuen / Shek Kip Mei,"$11.3
M"
1095,"The Pacifica Phase 2 2 Rooms
Flat H Lower Floor Block 6",Lai Chi Kok,"$9.5
M"
1096,"Swiss Towers 3 Rooms
Flat F Middle Floor Block 3",Jardine's Lookout / Tai Hang,"$35
M"
1097,"Tai Po Plaza
Flat B Lower Floor Block 2",Tai Po,"$4.98
M"
1098,"The Spectra 3 Rooms
Flat J Lower Floor Tower 1",Yuen Long,"$9.08
M"
1099,"Lohas Park Le Prestige - Le Prime 4 Rooms 2 Living Rooms
Flat A Lower Floor Tower 6 R",Lohas Park,"$12.8
M"
1100,"Shatin Centre 1 Room
Flat H Middle Floor Block H - (Kwong Ning Building)",Shatin,"$5.4
M"
1101,"Metro City Phase 2
Flat H Middle Floor Block 03",Po Lam / Tseung Kwan O Station,"$8.8
M"
1102,"City One Shatin Phase 4 1 Room 1 Living Room
Flat G Higher Floor Block 38",Shatin,"$5.8
M"
1103,"The Harbourside 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 1",Kowloon Station,"$44
M"
1104,"2 Monmouth Terrace 3 Rooms 2 Living Rooms
Lower Floor",Mid-Levels Central / Admiralty,"$30
M"
1105,"Goodwood Park
138 Hang Tau Road (House)",Sheung Shui / Fanling,"$42
M"
1106,"Mantin Heights 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 7",Ho Man Tin,"$15.6
M"
1107,"Grand Central Phase I 2 Rooms 1 Living Room
Flat F Middle Floor Tower 1",Kwun Tong,"$11.8
M"
1108,"Shatinpark Stage 2 1 Room 2 Living Rooms
Flat D Lower Floor Stage 2 - Blk 1 - (Apex Garden)",Shatin,"$5.2
M"
1109,"Park Royale 2 Rooms
Flat D Lower Floor Block 08",Yuen Long,"$6.1
M"
1110,"Park Central Phase 2 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 03",Po Lam / Tseung Kwan O Station,"$10.8
M"
1111,"Serenity Park Phase 1 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 12",Tai Po,"$8.68
M"
1112,"Whampoa Garden Site 5 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 01",Hung Hom,"$8.4
M"
1113,"Novum West 2 Rooms 1 Living Room
Flat C Higher Floor Tower 1",Hong Kong West,"$13
M"
1114,"The Riverpark 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 1",Shatin,"$21.88
M"
1115,"Tuen Mun Town Plaza Phase 1 2 Rooms
Flat D Lower Floor Block 4",Tuen Mun,"$5.35
M"
1116,"Merry Court 3 Rooms 2 Living Rooms
Flat E Higher Floor Phase 2",Kowloon Tong / Beacon Hill,"$11.8
M"
1117,"Golden Lion Garden Stage 1 2 Rooms 1 Living Room
Flat 6 Middle Floor Golden Harvest Court",Shatin,"$4.6
M"
1118,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat K Lower Floor Tower 1",Kwun Tong,"$14
M"
1119,"Golden Lion Garden Stage 2 1 Room
Flat 3 Middle Floor Stage 2 - Blk D - (Golden Comfort Court)",Shatin,"$5.1
M"
1120,"Ocean Shores Phase 3 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 12",Tiu Keng Leng,"$11
M"
1121,"City Point 4 Rooms
Flat B Higher Floor Block 1",Tsuen Wan,"$15
M"
1122,"Tai Hing Gardens Phase 1 2 Rooms
Flat G Lower Floor Block 04",Tuen Mun,"$4.8
M"
1123,"La Grove 2 Rooms
Flat D Lower Floor Block 3",Yuen Long,"$6.35
M"
1124,"Residence Oasis 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 7",Hang Hau,"$18.3
M"
1125,"Yue Fat Building
Flat 6 Lower Floor",Yuen Long,"$4.2
M"
1126,"Valais Phase I
28 Kwu Tung Road (House)",Sheung Shui / Fanling,"$31.8
M"
1127,"Tai Po Centre Phase 4
Flat G Higher Floor Block 08",Tai Po,"$6.19
M"
1128,Double Cove Phase 3 (Double Cove Starview Prime) 2 Rooms 1 Living Room,Ma On Shan,"$9
M"
1129,"Island Harbourview 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 05",Olympic,"$15.2
M"
1130,"Golden Lion Garden Stage 2 2 Rooms 1 Living Room
Flat 3 Lower Floor Stage 2 - Blk D - (Golden Comfort Court)",Shatin,"$4.7
M"
1131,"Mantin Heights 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 8",Ho Man Tin,"$11.8
M"
1132,"Kensington Hill 3 Rooms 2 Living Rooms
Flat A Middle Floor",Hong Kong West,"$26
M"
1133,"H Cube
Flat 01 Higher Floor",Tsuen Wan,"$5.2
M"
1134,"Laguna City Phase 4 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 18",Lam Tin / Yau Tong,"$8.5
M"
1135,"The Papillons 3 Rooms 2 Living Rooms
Flat H Higher Floor Tower 6",Po Lam / Tseung Kwan O Station,"$17
M"
1136,"Peninsula Heights 3 Rooms 2 Living Rooms
Flat 2 Higher Floor Blk A",Kowloon Tong / Beacon Hill,"$26
M"
1137,"Beautiful Garden 2 Rooms
Flat 4 Higher Floor Block B",Tai Po,"$4.5
M"
1138,"Uptown Plaza 2 Rooms 1 Living Room
Flat H Lower Floor Block 3",Tai Po,"$6.6
M"
1139,"Residence Bel-Air Phase 2 (South Tower) 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 8",Residence Bel-Air / Pokfulam,"$70
M"
1140,"Sunshine City Phase 1 3 Rooms 2 Living Rooms
Flat 8 Middle Floor Block A",Ma On Shan,"$8.65
M"
1141,"Monte Vista 3 Rooms
Flat B Higher Floor Block 15",Ma On Shan,"$9
M"
1142,"Cullinan West Phase 3 (Cullinan West II)
Flat F Middle Floor Tower 5B",Lai Chi Kok,"$6.55
M"
1143,"City Garden Phase 1 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 05",North Point / Fortress Hill,"$16.5
M"
1144,"Maiden Court 3 Rooms 2 Living Rooms
Flat A3 Higher Floor Block A",Braemar Hill / North Point Mid-Levels,"$19
M"
1145,"Westview Height 2 Rooms
Flat B Lower Floor",Hong Kong West,"$5.8
M"
1146,"Park Avenue 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 07",Olympic,"$18
M"
1147,"Summit Terrace 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 1",Tsuen Wan,"$7.2
M"
1148,"Yan Shing Court
Flat 10 Lower Floor Yan Sau House ( Block A )",Sheung Shui / Fanling,"$3.05
M"
1149,"Dawning Views 4 Rooms
Flat D Higher Floor Block 07",Sheung Shui / Fanling,"$15
M"
1150,"Residence88 3 Rooms 1 Living Room
Flat B Lower Floor Tower 2",Yuen Long,"$9
M"
1151,"Symphony Bay Villa Concerto 3 Rooms 1 Living Room
Flat C Lower Floor Block 02",Sai Kung / Clear Water Bay,"$13
M"
1152,"Serenity Park Phase 1 2 Rooms 1 Living Room
Flat E Lower Floor Block 07",Tai Po,"$6
M"
1153,"Island Harbourview 2 Rooms 1 Living Room
Flat E Middle Floor Block 10",Olympic,"$10.3
M"
1154,"Kadoorie Hill Garden 3 Rooms 2 Living Rooms
Flat A Lower Floor",Ho Man Tin,"$42
M"
1155,"Ying Ming Court 2 Rooms 2 Living Rooms
Flat 5 Middle Floor Ming Chi House",Po Lam / Tseung Kwan O Station,"$5.58
M"
1156,"The Palazzo
Flat B Middle Floor Tower 9",Kau To Shan / Fotan,"$31
M"
1157,"Lohas Park Malibu
Flat E Middle Floor Tower 1B",Lohas Park,"$9.5
M"
1158,"Aberdeen Centre 2 Rooms 2 Living Rooms
Flat 3 Higher Floor Kong Tai Court",Aberdeen / Wong Chuk Hang,"$7
M"
1159,"Julimount Garden 3 Rooms
Flat A Lower Floor Block 3",Shatin,"$21.8
M"
1160,"Dragon View 3 Rooms
Flat F Higher Floor Blk 2",Ho Man Tin,"$13.5
M"
1161,"Lohas Park Le Prestige - Le Prime
Flat D Higher Floor Tower 6 R",Lohas Park,"$13
M"
1162,"Providence Bay Providence Peak 4 Rooms 1 Living Room
Flat B Higher Floor Block 10",Tai Po,"$30
M"
1163,"No.1 Hee Wong Terrace 2 Rooms
Flat B Block 2",Hong Kong West,"$7.48
M"
1164,"Hillsborough Court 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 1",Mid-Levels Central / Admiralty,"$40
M"
1165,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 12",Ap Lei Chau,"$12
M"
1166,"Bon-Point 3 Rooms 1 Living Room
Flat D Middle Floor",Hong Kong West,"$24.5
M"
1167,"Sky Tower 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 5",To Kwa Wan,"$9.58
M"
1168,"Fu Tor Loy Sun Chuen Stage 2 2 Rooms
Flat D Higher Floor Block 3(Fu Wong Building)",Tai Kok Tsui,"$4.68
M"
1169,"East Point City 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 7",Hang Hau,"$10
M"
1170,"Hong Tak Gardens 2 Rooms
Flat C Higher Floor Block 3",Tuen Mun,"$4.5
M"
1171,"Regentville Phase 1 2 Rooms
Flat H Middle Floor Block 1",Sheung Shui / Fanling,"$5.9
M"
1172,"Mei Sun Building 3 Rooms
Flat B Lower Floor",Tai Po,"$7.68
M"
1173,"The Sorentino
Flat D Higher Floor",Cheung Sha Wan / Sham Shui Po,"$7.18
M"
1174,"Discovery Park Phase 3 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 10",Tsuen Wan,"$8
M"
1175,"The Belcher's Phase 2 3 Rooms
Flat F Lower Floor Block 5",Mid-Levels West,"$32
M"
1176,"Wah Bo Building
Flat C Higher Floor",Hung Hom,"$3.69
M"
1177,"Greenfields 2 Rooms
Flat D Higher Floor Block 2",Yuen Long,"$8.4
M"
1178,"City One Shatin Phase 5 1 Room
Flat D Lower Floor Block 49",Shatin,"$5.7
M"
1179,"Alassio 2 Rooms 2 Living Rooms
Flat C Higher Floor",Mid-Levels West,"$27.9
M"
1180,"Florient Rise 2 Rooms 2 Living Rooms
Flat D Middle Floor Tower 3",Olympic,"$11
M"
1181,"Sky Tower
Flat F Middle Floor Block 5",To Kwa Wan,"$10.6
M"
1182,"Artisan House 1 Living Room
Flat E Middle Floor",Hong Kong West,"$7.3
M"
1183,"Whampoa Garden Site 3 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 06",Hung Hom,"$11.9
M"
1184,"Leung King Estate
Flat 24 Middle Floor Leung Wai House",Tuen Mun,"$4
M"
1185,"Highland Park 2 Rooms
Flat A Middle Floor Block 1",Kwai Chung,"$6.5
M"
1186,"Vantage Park 3 Rooms 1 Living Room
Flat F Lower Floor Block 1",Mid-Levels West,"$14.5
M"
1187,"Parkside Villa 3 Rooms
Flat D Higher Floor Block 1",Yuen Long,"$10
M"
1188,"Arts Building 2 Rooms 1 Living Room
Flat A Middle Floor",Mid-Levels West,"$12.8
M"
1189,"The Spectra
Flat D Lower Floor Tower 3",Yuen Long,"$9
M"
1190,"Bayshore Towers 3 Rooms 1 Living Room
Flat F Lower Floor Block 5",Ma On Shan,"$10.5
M"
1191,"Lilac Court 3 Rooms 2 Living Rooms
Flat B Higher Floor",Kowloon Tong / Beacon Hill,"$16.18
M"
1192,"May Shing Court
Flat 13 Higher Floor Kwai Shing House",Shatin,"$4.9
M"
1193,"Kam Fung Court
Flat 15 Higher Floor Block H (Kam Ho House)",Ma On Shan,"$5.38
M"
1194,"Billionnaire Avant
Flat B Higher Floor",Kowloon City,"$13.7
M"
1195,"Kowloon Tong Mansion 3 Rooms 2 Living Rooms
Flat 112 Middle Floor",Ho Man Tin,"$18.8
M"
1196,"Metro Harbour View Phase 2 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 08",Tai Kok Tsui,"$7.2
M"
1197,"Wah Sing Building 2 Rooms 2 Living Rooms
Middle Floor Block B",North Point / Fortress Hill,"$5.19
M"
1198,"City One Shatin Phase 5 1 Room 2 Living Rooms
Flat A Higher Floor Block 52",Shatin,"$5.5
M"
1199,"55 Conduit Road 3 Rooms 2 Living Rooms
Flat D Lower Floor",Mid-Levels West,"$58
M"
1200,"Corinthia By The Sea 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 6",Po Lam / Tseung Kwan O Station,"$10.8
M"
1201,"Lohas Park The Capitol 2 Rooms 2 Living Rooms
Flat C Middle Floor Tower 3 L (Milan)",Lohas Park,"$8.4
M"
1202,"Well On Garden
Flat E Higher Floor Block 1",Po Lam / Tseung Kwan O Station,"$6.3
M"
1203,"South Hillcrest 3 Rooms 2 Living Rooms
Flat G Middle Floor",Tuen Mun,"$7.7
M"
1204,"Sky-Garden 2 Rooms 2 Living Rooms
Flat C Higher Floor Sky Garden",Ho Man Tin,"$21.5
M"
1205,"Goodrich Garden 2 Rooms
Flat B Higher Floor Block 1",Tuen Mun,"$5.48
M"
1206,"Mei Foo Sun Chuen Phase II 3 Rooms 1 Living Room
Flat D Lower Floor Glee Path 11",Mei Foo,"$9
M"
1207,"Chelsea Court 2 Rooms 2 Living Rooms
Flat D Middle Floor Tower South (A2)",Tsuen Wan,"$8.45
M"
1208,"Providence Bay Phase 1 4 Rooms 1 Living Room
Flat A Lower Floor Block 21",Tai Po,"$20.88
M"
1209,"Pok Hong Estate 3 Rooms 1 Living Room
Flat 4 Lower Floor Pok Tai House",Shatin,"$4.8
M"
1210,"One Silversea 1 Room 2 Living Rooms
Flat A Lower Floor Block 7",Olympic,"$26
M"
1211,"City One Shatin Phase 5 1 Room 1 Living Room
Flat C Higher Floor Block 49",Shatin,"$5.98
M"
1212,"Fu Bong Mansion 2 Rooms 1 Living Room
Flat A Lower Floor",North Point / Fortress Hill,"$7.48
M"
1213,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 3",Lohas Park,"$13
M"
1214,"Sausalito
Flat D Lower Floor Block 1",Ma On Shan,"$11
M"
1215,"Sereno Verde Phase 2 3 Rooms 1 Living Room
Flat C Lower Floor Block 16",Yuen Long,"$8.15
M"
1216,"Harbour Place 3 Rooms
Flat G Lower Floor Block 3",Hung Hom,"$11.68
M"
1217,"Greenwood Garden
Flat 3 Middle Floor Block C",Shatin,"$4.58
M"
1218,"Florient Rise 4 Rooms 2 Living Rooms
Flat A Higher Floor Tower 1",Olympic,"$30
M"
1219,"Rambler Crest
Flat B Higher Floor Tower 2",Tsing Yi,"$7.13
M"
1220,"East Point City 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 8",Hang Hau,"$8.2
M"
1221,"The Visionary 3 Rooms 1 Living Room
Flat D Middle Floor Tower 01",Tung Chung,"$14
M"
1222,"Caribbean Coast Phase 1 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 5",Tung Chung,"$6
M"
1223,"Tung Fat Building
Flat C Middle Floor",Yuen Long,"$4.7
M"
1224,"The Astoria 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 2",Ho Man Tin,"$12.5
M"
1225,"The Reach 2 Rooms 1 Living Room
Flat A Higher Floor Tower 05",Yuen Long,"$6.46
M"
1226,"Yan Shing Court
Flat 3 Higher Floor Yan Choi House ( Block F )",Sheung Shui / Fanling,"$4.98
M"
1227,"Laguna City Phase 3 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 36",Lam Tin / Yau Tong,"$8.5
M"
1228,"Hanford Garden 4 Rooms
Flat E Middle Floor Block 2",Tuen Mun,"$7.3
M"
1229,"One Mayfair 4 Rooms 2 Living Rooms
Flat A Lower Floor Block 3",Kowloon Tong / Beacon Hill,"$53
M"
1230,"Tin Chung Court
Flat 1 Higher Floor Block D ( Chung Shui House )",Tin Shui Wai,"$4.88
M"
1231,"Greenview Court 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 1",Tsuen Wan,"$7.8
M"
1232,"Jubilee Garden 1 Room 2 Living Rooms
Flat A Higher Floor Block 7",Shatin,"$6.4
M"
1233,"Park Central Phase 2 3 Rooms 2 Living Rooms
Flat G Lower Floor Block 12",Po Lam / Tseung Kwan O Station,"$10.5
M"
1234,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat B Lower Floor Block 42",Shatin,"$5.7
M"
1235,"Coastal Skyline Phase 1 1 Room 2 Living Rooms
Flat H Higher Floor Block 1",Tung Chung,"$6.4
M"
1236,"Mei Foo Sun Chuen Phase I 3 Rooms
Flat G Lower Floor Broadway 023",Mei Foo,"$6.8
M"
1237,"Finery Park 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 2",Po Lam / Tseung Kwan O Station,"$8.1
M"
1238,"The Reach
Flat E Middle Floor Tower 05",Yuen Long,"$5.4
M"
1239,"Hunghom Bay Centre 3 Rooms
Flat 2 Lower Floor Block K",Hung Hom,"$7.8
M"
1240,"Lung Fung Garden 3 Rooms
Flat 7 Higher Floor Block B",Sheung Shui / Fanling,"$7.25
M"
1241,"The Wings Phase 2 4 Rooms 2 Living Rooms
Flat B Higher Floor Block 1A",Po Lam / Tseung Kwan O Station,"$18.8
M"
1242,"The Wings Phase 2 4 Rooms 2 Living Rooms
Flat B Higher Floor Block 1A",Po Lam / Tseung Kwan O Station,"$18.8
M"
1243,"Lung Fung Garden 3 Rooms
Flat 7 Higher Floor Block B",Sheung Shui / Fanling,"$7.25
M"
1244,"Ming Yuen Mansions Phase 2 2 Rooms 2 Living Rooms
Flat 44 Higher Floor",North Point / Fortress Hill,"$10.38
M"
1245,"Classical Gardens Phase 2 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 06",Tai Po,"$10
M"
1246,"Tai Po Centre Phase 4 2 Rooms 1 Living Room
Flat C Higher Floor Block 06",Tai Po,"$5.7
M"
1247,"Gramercy 1 Room 1 Living Room
Flat D Lower Floor",Mid-Levels West,"$12
M"
1248,"Baycrest 3 Rooms
Flat B Lower Floor Block 3",Ma On Shan,"$13.8
M"
1249,"Constellation Cove 3 Rooms
Flat A Lower Floor Block 15",Tai Po,"$13
M"
1250,"The Visionary 1 Room 1 Living Room
Flat D Lower Floor Tower 10",Tung Chung,"$9
M"
1251,"Royal Ascot Phase 1 3 Rooms
Flat B Lower Floor Block 06",Kau To Shan / Fotan,"$13
M"
1252,"Whampoa Estate 2 Rooms
Flat 1 Higher Floor Yuen Kwai Building",Hung Hom,"$5.9
M"
1253,"Wai Wah Centre 1 Room
Flat H Lower Floor Block 3",Shatin,"$5.4
M"
1254,"Fung King Court 2 Rooms
Flat B Higher Floor",Hong Kong West,"$6.88
M"
1255,"Banyan Garden Phase II 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 7",Lai Chi Kok,"$8.18
M"
1256,"Mayfair By The Sea I 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 20",Tai Po,"$13.3
M"
1257,"Golden Lion Garden Stage 1 1 Room 1 Living Room
Flat 4 Middle Floor Golden Harvest Court",Shatin,"$3.98
M"
1258,"Century Link Phase 1 2 Rooms 2 Living Rooms
Flat 7 Lower Floor Block 3B",Tung Chung,"$7.25
M"
1259,"The Beaumount Phase 2 3 Rooms 1 Living Room
Flat H Higher Floor Block 3",Lohas Park,"$10.5
M"
1260,"Tsuen Wan Centre 1 Room
Flat H Higher Floor Soochow House(Block 4)",Tsuen Wan,"$3.85
M"
1261,"Metro Town Phase 2 (Le Point) 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 7",Tiu Keng Leng,"$10.2
M"
1262,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat B Higher Floor Block 40",Shatin,"$5.7
M"
1263,"Garden Rivera 2 Rooms 1 Living Room
Flat 6 Higher Floor Block E",Shatin,"$5.3
M"
1264,"Park Island Phase 5 3 Rooms 2 Living Rooms
Higher Floor Block 27",Ma Wan,"$15
M"
1265,"Grampian Crest 3 Rooms 2 Living Rooms
Flat B Higher Floor",Kowloon Tong / Beacon Hill,"$17.4
M"
1266,"Fleur Pavilia 2 Rooms 2 Living Rooms
Flat A Lower Floor Tower 3",North Point / Fortress Hill,"$18.8
M"
1267,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 05",Tiu Keng Leng,"$9.9
M"
1268,"Kam Ying Court 2 Rooms
Flat 1 Higher Floor Kam Yee House (Block K)",Ma On Shan,"$4.9
M"
1269,"Yee Fung Building 3 Rooms
Flat 2 Higher Floor",Yuen Long,"$5.7
M"
1270,"Fleur Pavilia 2 Rooms 2 Living Rooms
Flat C Middle Floor Tower 2",North Point / Fortress Hill,"$20
M"
1271,"Marinella 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 8",Aberdeen / Wong Chuk Hang,"$43
M"
1272,"Residence Oasis 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 5",Hang Hau,"$9.1
M"
1273,"Lok Yuen 3 Rooms 2 Living Rooms
Flat C Higher Floor",Kowloon Tong / Beacon Hill,"$14.1
M"
1274,"Po Tak Mansion 2 Rooms 2 Living Rooms
Flat A Middle Floor",Happy Valley / Mid-Levels East,"$11
M"
1275,"Lido Garden 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 5",Sham Tseng / Tsing Lung Tau,"$10.8
M"
1276,"Corinthia By The Sea 4 Rooms 2 Living Rooms
Flat D Lower Floor Block 1",Po Lam / Tseung Kwan O Station,"$25
M"
1277,"Aegean Coast 2 Rooms 2 Living Rooms
Flat H Lower Floor Tower 1",Tuen Mun,"$6.38
M"
1278,"Yu Tung Court 1 Room 1 Living Room
Flat 15 Lower Floor Block C (Hei Tung House)",Tung Chung,"$3.25
M"
1279,"J Residence 2 Rooms 2 Living Rooms
Flat 10 Higher Floor",Wan Chai / Causeway Bay,"$14.4
M"
1280,"The Papillons 2 Living Rooms
Flat E Lower Floor Tower 6",Po Lam / Tseung Kwan O Station,"$6.6
M"
1281,"Sceneway Garden 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 04",Lam Tin / Yau Tong,"$9.58
M"
1282,"Sunshine City Phase 2 3 Rooms
Flat 1 Lower Floor Block D",Ma On Shan,"$7.7
M"
1283,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 07",Ap Lei Chau,"$13.3
M"
1284,"Caribbean Coast Phase 1 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 1",Tung Chung,"$7.63
M"
1285,"Century Link Phase 2
Flat 07 Higher Floor Block 1B",Tung Chung,"$7.35
M"
1286,"Nga Yuen Building 3 Rooms 2 Living Rooms
Flat 5A Lower Floor",Kowloon Tong / Beacon Hill,"$12.5
M"
1287,"Lohas Park Wings At Sea
Flat A Middle Floor Tower 1 (1A)",Lohas Park,"$16.5
M"
1288,"Blossom Garden 2 Rooms
Flat G Lower Floor Block 1",Tuen Mun,"$4.66
M"
1289,"On Ning Building
Flat H Lower Floor",Kwun Tong,"$3.38
M"
1290,"Island Harbourview 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 06",Olympic,"$13.3
M"
1291,"Avon Park
Flat D Middle Floor Block 1",Sheung Shui / Fanling,"$5.68
M"
1292,"Coastal Skyline Phase 1 3 Rooms 1 Living Room
Flat D Middle Floor Block 5",Tung Chung,"$10.1
M"
1293,"South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 31",Ap Lei Chau,"$9.28
M"
1294,"Parkland Villas Phase 1 2 Rooms
Flat D Higher Floor Block 3",Tuen Mun,"$5.72
M"
1295,"Ocean Shores Phase 1 2 Rooms 1 Living Room
Flat E Higher Floor Block 02",Tiu Keng Leng,"$10
M"
1296,"Marina Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 1",Tuen Mun,"$9.8
M"
1297,"Whampoa Garden Site 1 3 Rooms
Flat F Lower Floor Block 03",Hung Hom,"$11
M"
1298,"Tai Po Centre Phase 4 2 Rooms
Flat H Middle Floor Block 07",Tai Po,"$6.8
M"
1299,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 13 Higher Floor Block K",Kowloon Bay,"$7.98
M"
1300,"Laichikok Bay Garden 3 Rooms 1 Living Room
Flat 3 Higher Floor Block C",Mei Foo,"$7.28
M"
1301,"Shatin New Town (Lucky Plaza) 1 Room 1 Living Room
Flat F Higher Floor Block B2 ( Yae Lam Court )",Shatin,"$5.95
M"
1302,"City One Shatin Phase 1 2 Rooms 1 Living Room
Flat D Lower Floor Block 08",Shatin,"$5.75
M"
1303,"Manhattan Heights 3 Rooms
Flat H Higher Floor",Hong Kong West,"$19.5
M"
1304,"Metro Harbour View Phase 2
Flat A Lower Floor Block 10",Tai Kok Tsui,"$7.38
M"
1305,"Laguna City Phase 4 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 09",Lam Tin / Yau Tong,"$10
M"
1306,"Yu Tung Court 3 Rooms 2 Living Rooms
Flat 1 Higher Floor Block B (Hor Tung House)",Tung Chung,"$4.4
M"
1307,"The Waterside 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 2",Ma On Shan,"$8.2
M"
1308,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat A Higher Floor Block 43",Shatin,"$5.7
M"
1309,"Kam Ying Court 3 Rooms 2 Living Rooms
Flat 7 Higher Floor Kam Yuet House (Block G)",Ma On Shan,"$7
M"
1310,"Victoria Harbour Phase 1B 4 Rooms 2 Living Rooms
Flat A Higher Floor Tower 1",North Point / Fortress Hill,"$100
M"
